Width Result ProblemSolvingTime TotalTime Nthreads SpeeUp
15 1 0.012071 0.012769 16 1.67397603571
15 1 0.000777 0.021375 1  1
15 1 0.016274 0.017082 32  1.25131717597
15 1 0.014694 0.015563 4  1.373449849
15 1 0.008277 0.009019 8  2.36999667369
20 1 0.064323 0.065044 16  11.0959504336
20 1 0.000697 0.721725 1  1
20 1 0.040573 0.041346 32  17.4557393702
20 1 0.265405 0.266139 4  2.7118347931
20 1 0.116919 0.117701 8  6.1318510463
25 1 1.955290 1.955972 16  13.4032210073
25 1 0.000763 26.216325 1  1
25 1 0.952255 0.953078 32  27.5070088702
25 1 9.424052 9.424901 4  2.78160216219
25 1 4.121017 4.121798 8  6.36040994731
27 1 7.925277 7.926115 16  13.5243338004
27 1 0.001262 107.195425 1  1
27 1 3.873054 3.873849 32  27.6715548283
27 1 38.709910 38.710943 4  2.76912461161
27 1 16.787125 16.787890 8  6.3852827842
3 30 0.000446 0.001244 16  1.39067524116
3 30 0.000747 0.001730 1  1
3 30 0.000146 0.000944 32  1.83262711864
3 30 0.000846 0.001644 4  1.05231143552
3 30 0.004695 0.005567 8  0.31075983474
6 2 0.008543 0.009319 16  0.327610258611
6 2 0.002006 0.003053 1  1
6 2 0.017751 0.018644 32  0.163752413645
6 2 0.005634 0.006482 4  0.470996605986
6 2 0.002991 0.003792 8  0.805116033755
